customer_id,customer_name,city,account_type,age,occupation,customer_segment,account_open_date
1,Swathi Rao,Bangalore,Current,58,Analyst,Retail,2020-08-11
2,Karan Singh,Bangalore,Savings,44,Manager,Premium,2023-03-14
3,Aditya Kulkarni,Delhi,Current,27,Analyst,Retail,2022-05-30
4,Vikram Patel,Mumbai,Current,29,Analyst,Retail,2023-12-11
5,Siddharth Shetty,Mumbai,Current,50,Manager,Retail,2022-06-17
6,Ananya Mehta,Mumbai,Savings,25,Business Owner,Premium,2021-02-06
7,Nikhil Gowda,Chennai,Savings,48,Consultant,Premium,2022-09-15
8,Divya Iyer,Mumbai,Savings,27,Doctor,Retail,2019-06-18
9,Kavya Menon,Bangalore,Savings,45,Engineer,Premium,2020-11-16
10,Aditya Das,Bangalore,Savings,62,Engineer,Retail,2022-03-18
11,Vivaan Bose,Delhi,Savings,53,Doctor,Retail,2020-11-25
12,Siddharth Sharma,Bangalore,Current,24,Business Owner,Retail,2019-11-01
13,Rohan Jain,Mumbai,Savings,47,Doctor,Corporate,2022-07-06
14,Swathi Shetty,Delhi,Current,42,Analyst,Premium,2024-10-09
15,Karan Gowda,Bangalore,Savings,59,Doctor,Retail,2021-11-05
16,Ananya Mishra,Delhi,Savings,54,Engineer,Retail,2022-11-19
17,Nandini Gowda,Bangalore,Current,47,Manager,Retail,2018-07-22
18,Meera Patel,Bangalore,Savings,24,Analyst,Retail,2021-05-08
19,Sneha Mishra,Mumbai,Savings,28,Teacher,Premium,2022-09-23
20,Vivaan Mehta,Hyderabad,Current,29,Teacher,Premium,2024-06-15
21,Tanvi Das,Delhi,Savings,50,Manager,Retail,2018-04-30
22,Priya Bose,Delhi,Savings,62,Engineer,Retail,2018-02-22
23,Kavya Singh,Chennai,Current,29,Manager,Retail,2024-09-20
24,Kavya Singh,Bangalore,Current,22,Analyst,Retail,2018-10-26
25,Divya Nair,Hyderabad,Current,31,Consultant,Premium,2025-01-25
26,Nandini Menon,Delhi,Current,21,Business Owner,Retail,2025-04-16
27,Rohan Patel,Chennai,Savings,31,Teacher,Retail,2025-04-17
28,Sneha Iyer,Bangalore,Current,27,Doctor,Retail,2024-04-12
29,Ananya Patel,Bangalore,Savings,62,Doctor,Retail,2021-07-15
30,Karan Mehta,Hyderabad,Savings,48,Analyst,Retail,2025-07-05
31,Pooja Joshi,Bangalore,Savings,56,Manager,Retail,2022-04-18
32,Vikram Gowda,Delhi,Current,47,Engineer,Retail,2023-12-27
33,Kavya Reddy,Hyderabad,Savings,25,Business Owner,Retail,2023-11-16
34,Rahul Menon,Hyderabad,Current,61,Analyst,Retail,2018-12-13
35,Sneha Mishra,Bangalore,Savings,45,Engineer,Retail,2019-06-04
36,Ananya Mehta,Hyderabad,Current,38,Business Owner,Retail,2024-12-02
37,Ananya Kapoor,Mumbai,Current,44,Consultant,Retail,2018-02-21
38,Divya Gupta,Mumbai,Current,44,Engineer,Premium,2020-05-19
39,Divya Sharma,Delhi,Current,51,Doctor,Retail,2024-02-16
40,Priya Shetty,Mumbai,Current,58,Teacher,Premium,2024-08-10
41,Arjun Nair,Delhi,Savings,56,Analyst,Retail,2018-10-24
42,Siddharth Joshi,Bangalore,Current,34,Engineer,Premium,2023-05-19
43,Nandini Jain,Bangalore,Savings,43,Business Owner,Retail,2021-10-18
44,Swathi Gowda,Hyderabad,Current,46,Business Owner,Retail,2020-05-07
45,Sneha Nair,Bangalore,Savings,59,Analyst,Retail,2023-03-07
46,Tanvi Bose,Bangalore,Savings,61,Analyst,Retail,2023-09-16
47,Ananya Reddy,Chennai,Current,55,Teacher,Retail,2020-08-14
48,Sneha Jain,Delhi,Savings,50,Consultant,Retail,2020-12-16
49,Rahul Menon,Bangalore,Current,40,Consultant,Retail,2024-03-01
50,Aditya Singh,Mumbai,Savings,26,Manager,Retail,2024-10-15
51,Nikhil Nair,Delhi,Current,29,Analyst,Retail,2023-08-14
52,Vikram Verma,Chennai,Savings,24,Manager,Premium,2020-03-04
53,Vivaan Menon,Bangalore,Current,40,Business Owner,Retail,2019-12-25
54,Nikhil Kulkarni,Hyderabad,Savings,62,Engineer,Retail,2018-07-18
55,Divya Patel,Delhi,Savings,31,Manager,Corporate,2021-02-19
56,Nikhil Gowda,Hyderabad,Current,49,Business Owner,Retail,2021-10-23
57,Priya Gowda,Bangalore,Savings,58,Doctor,Premium,2019-03-18
58,Swathi Kapoor,Delhi,Savings,49,Business Owner,Retail,2018-11-04
59,Tanvi Jain,Delhi,Current,36,Doctor,Corporate,2018-04-09
60,Nandini Gupta,Bangalore,Current,22,Teacher,Premium,2021-07-31
61,Rahul Rao,Bangalore,Savings,38,Teacher,Premium,2019-11-06
62,Rahul Nair,Bangalore,Savings,43,Consultant,Retail,2019-03-26
63,Priya Mishra,Bangalore,Current,25,Doctor,Premium,2024-05-07
64,Rahul Nair,Mumbai,Savings,61,Manager,Retail,2023-02-05
65,Karan Mishra,Hyderabad,Current,34,Engineer,Retail,2024-09-29
66,Aditya Rao,Delhi,Savings,57,Doctor,Retail,2023-02-09
67,Kavya Rao,Chennai,Savings,31,Manager,Retail,2021-12-31
